setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2023,3,1.08980010398572,1.00415268127026,0.0647343015902921,0.912175856137234,12.6905036784046,12.1149511931953
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2023,4,1.06322894896649,0.971255633211671,0.101086374780186,0.906682845708389,13.0875121367789,12.2154921934638
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2024,1,1.30295490946385,1.15016661902922,-0.0889230582287379,0.930466111527851,11.6569431579094,12.3492930838858
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2024,2,1.1271532002841,1.06516195839713,0.00231181336329822,0.924037784731337,12.4272946714964,12.3704078835156
2022130,"Têxteis, vestuário, couro e calçados",TFCO,2024,3,1.06239587723362,1.00738253833117,0.0635892025380465,0.918790822206238,12.8811252160916,12.3195622759205
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1989,3,1.04054288215849,0.863526307736554,0.0313673267341469,0.749310692605238,-3.49208437917615,-4.1576829078585
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1989,4,0.861607128078137,0.861601824730026,0.0474162978324896,0.880266562446072,-2.1501255766637,-2.91989857132936
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1990,1,0.733645869599202,1.02783682777767,-0.11487150127621,1.06719276602869,-2.12868791349615,-1.53386041591755
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1990,2,1.00928805180318,0.942709931328728,-0.0215611684431776,0.883330072742987,-1.17306674822628,-1.34067936580146
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1990,3,1.03190956229258,0.887345591500311,0.0412903686240419,0.876474206362161,-0.346494848818614,-1.02348093149438
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1990,4,0.911563371427036,0.861686429280601,0.0737900955262643,0.948133118705901,0.355848197978453,-0.578233600077364
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1991,1,0.555873544093726,1.02171711691816,-0.0923920499153431,1.28976500608594,-0.566110359332019,-0.124457486454794
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1991,2,1.19844678474833,0.972375094207364,-0.035584299188875,0.867689632998714,0.245659736716419,0.228401276421876
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1991,3,1.05152207853051,0.92925809418887,0.0159289307424452,0.927678572934325,1.13236944540823,0.702418528976502
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1991,4,0.769535415050175,0.948245392609651,0.00753544531391717,1.12125717572557,2.09556477373681,1.75821833052685
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1992,1,1.06701460940182,1.13405879035705,-0.184358055770675,1.09188920767241,1.12570168261688,2.37910983248297
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1992,2,1.0725835544286,1.05423860793934,-0.0919799537798445,1.02760036492794,2.48442505217182,2.99245826733994
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1992,3,1.19606362436179,1.01601330056897,-0.0441052673162638,0.95861913373771,3.47946254859966,3.60786731809238
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1992,4,1.1984211683372,0.987272513222735,-0.00609575984499755,0.950923326043507,4.41833521215393,4.24874733712787
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1993,1,1.4278860881967,1.13201695241774,-0.152883561190244,0.974437840231062,3.91790670884821,4.97068563287154
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1993,2,1.2215159562417,1.04853448293813,-0.0551640418875143,0.983571051228204,5.44344274430248,5.70976876136794
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1993,3,1.10939997624672,1.00180614182178,0.00424108372133403,1.00299254761693,6.74326532476131,6.54002209575485
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1993,4,0.894457484900353,0.969656520117489,0.0493433016449343,1.0951921888332,8.03830382919666,7.48560487153764
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1994,1,1.50007384243815,1.13167117586938,-0.112419677060097,0.936169039849407,7.71864710690609,8.51832766226077
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1994,2,1.22796651699712,1.05682250657577,-0.0202013825366762,0.951586560147746,9.52259728935229,9.588439961244
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1994,3,1.19067960204096,1.01030408311489,0.0313546382817749,0.935371702792206,10.0983871703179,9.74405897298421
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1994,4,1.04330321405429,0.976453282492792,0.0690125394342125,0.98068038635026,10.5307664877336,9.86980454025483
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1995,1,1.92600368444978,1.13084318423038,-0.0955340228734856,0.804424294433361,9.24139243641647,9.9340050266583
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1995,2,1.37882105167237,1.05658443241493,-0.0145027066867127,0.888543689307448,10.0403329773098,10.070129377732
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1995,3,1.17704049283286,1.03562986194086,0.0104845259518245,0.9430108973856,10.4667356376856,10.2962647183869
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1995,4,1.01021271852324,0.998886897021269,0.0502591240223049,0.995946390593321,10.8317941234043,10.335356204529
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1996,1,1.38271395923431,1.1554188439392,-0.117463254021657,0.96583827080564,9.43995934442404,10.3214443614597
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1996,2,1.22691101133425,1.05999072480199,-0.0152116151526278,0.938471875320875,10.2886086794025,10.3300482598618
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1996,3,1.21072954850904,1.01877605893386,0.0294897221626682,0.918419532994892,10.7062493068541,10.3815141003663
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1996,4,1.19601814090011,0.989939212938217,0.0606860178696467,0.909720941729624,10.9908760656244,10.4104372145578
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1997,1,1.60166557890807,1.13880287945189,-0.0986244151434568,0.879368905699151,9.68573949371362,10.4145020152709
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1997,2,1.3967225700711,1.05720418479211,-0.0107266752093849,0.874889556426777,10.4553898625137,10.4629498681238
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1997,3,1.28132926600502,1.00598325279165,0.0435812283203869,0.885743624895657,10.8563855182844,10.4166416716515
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1997,4,1.15007138373528,0.968901851554604,0.0828170932473773,0.920341527479014,11.1390756085496,10.376007198331
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1998,1,1.23829597477411,1.10803746776073,-0.0663546192560176,0.971578895642598,9.89346286988893,10.3557376853884
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1998,2,1.14519282984851,1.03145734513854,0.015485139731072,0.952417708108183,10.5540197691455,10.3435146374357
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1998,3,1.13293494463528,0.99489208344165,0.0550785362375508,0.937515961563152,10.9183701323739,10.3834048773724
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1998,4,1.07710147258311,0.963088632902691,0.0890310375217103,0.948991930151345,11.1893574479956,10.3752089848879
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1999,1,1.61368486728709,1.12161022719339,-0.0810372961626213,0.86247504999125,9.75955461607145,10.3421787066952
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1999,2,1.23918641254566,1.02797883725644,0.0188826956017407,0.914270004147277,10.5537269194543,10.3146569359534
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1999,3,1.12461962079113,0.975739620167326,0.0744357673473124,0.93534868855395,10.97837197816,10.2820733544979
2022130,"Têxteis, vestuário, couro e calçados",TXRX,1999,4,1.11277932719235,0.949018553169618,0.103095724865706,0.931345414392824,11.2186773860668,10.286979532294
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2000,1,1.22265892235126,1.08544072342308,-0.043243027450641,0.960722008834221,9.99013801361178,10.260361853352
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2000,2,1.19327500364145,1.01506266921911,0.0320270949122077,0.92604375579021,10.6027293399423,10.254296089056
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2000,3,1.13318332318056,0.971621693483553,0.0784454622630275,0.931074617391592,10.97685084128,10.2468139101968
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2000,4,1.12936096672861,0.943412345169188,0.108725013749198,0.923706189282396,11.2327496320816,10.2540569999054
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2001,1,1.24371534789573,1.09721099854778,-0.0557171536430523,0.961985472013809,9.89851411447063,10.2714913931051
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2001,2,1.12362363391421,1.01755613713164,0.0293745632405531,0.955622450945373,10.5823762097744,10.2557728071209
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2001,3,1.07167876934424,0.975521833767286,0.0745078223477427,0.958419129802136,10.9650299670708,10.2678202102987
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2001,4,1.03149378170504,0.944059913671072,0.107990337223039,0.966795636606536,11.2231257726099,10.2503881167844
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2002,1,1.4472706924653,1.10047943682505,-0.0597221487634765,0.895333560326774,9.82181749436242,10.2267027241658
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2002,2,1.03126724045379,1.01764875525737,0.0287593406315407,0.998640362521449,10.5326784861373,10.2101084701405
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2002,3,0.968837685507467,0.966326113782226,0.0833685805301103,1.00651333559558,10.9527985411271,10.1808296578014
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2002,4,0.970626920285069,0.926416910404638,0.125831260886795,0.994451992734763,11.2792787409439,10.1578649118066
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2003,1,1.19739653721838,1.05759086168346,-0.0148937938836504,0.952836126213786,10.0964847043433,10.1308540215688
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2003,2,0.973097182309194,0.983394169094348,0.0640417191000517,1.01344104426151,10.7026564193325,10.0874122332234
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2003,3,1.01152025091274,0.944739593659578,0.104996159693463,0.981093778064941,11.0024543781819,10.0498318423472
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2003,4,1.13021627823538,0.935575580442547,0.116186105428997,0.92323902398549,11.2137808249181,10.1719397020153
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2004,1,1.84553078589002,1.09472883631433,-0.0544959781097458,0.790379385709246,9.78433538216741,10.1444338684398
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2004,2,1.3076657277109,0.995380188301917,0.0515679704496712,0.878409960002726,10.6310462587962,10.1190105671778
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2004,3,1.34008612120472,0.954244554355633,0.095537316811259,0.853596435432579,10.9866707191165,10.1131930835408
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2004,4,1.26214187067439,0.916189347790961,0.136062079922151,0.871618998308262,11.3012711783072,10.0943657598909
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2005,1,1.50244827854353,1.0733241843116,-0.0320708505445726,0.861412012590559,9.92637645600615,10.101232725646
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2005,2,1.17067966975596,0.985925080450514,0.0613808700247325,0.924907803904224,10.6849827365066,10.0916996584299
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2005,3,1.15821548664211,1.0331359500452,0.0189675985686066,0.936643474595042,11.0393194215351,10.8106537780262
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2005,4,0.858380152039038,0.989167480933791,0.0652753586710473,1.06423611113472,11.3541180774067,10.7434202231652
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2006,1,1.17206020241633,1.16743967783422,-0.125750871849766,1.0525521900753,9.76808545008171,10.7267447011923
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2006,2,1.05290396555305,1.08998158617812,-0.0430661257357643,1.02757128902642,10.427379714358,10.7061275722822
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2006,3,0.924170881181488,1.04325719946054,0.00677831987508792,1.05888202440663,10.8219760623261,10.6907911348271
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2006,4,0.902241095950266,1.01395855069215,0.038025187012606,1.05291883816551,11.0686298739031,10.6804468057023
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2007,1,1.2369720117007,1.15674479057958,-0.114958157534367,1.01367550228874,9.80002646515507,10.6686988975971
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2007,2,0.921625965968231,1.06634472671941,-0.0183725840784001,1.07909371215909,10.5775829180948,10.6522082886697
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2007,3,0.871082350208714,1.02278522637032,0.0281709351957853,1.07802665145519,10.952583451747,10.6445733040486
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2007,4,0.97744828455576,0.994874084112478,0.0579013921830667,1.0029575892959,11.1840857211095,10.6314767086512
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2008,1,1.46478902333232,1.14274168726714,-0.100590701031087,0.918691410117947,9.86422689006488,10.6136036204646
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2008,2,1.08581666200086,1.0555890828413,-0.00737296430199352,0.987465415602153,10.6234960377388,10.6067153477887
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2008,3,1.04165156938702,1.01076074950936,0.0405782434594393,0.980193541046217,11.0143391533101,10.6034533506463
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2008,4,1.16097026662769,0.990545561625686,0.062233384618648,0.919041770541111,11.1935915220664,10.6047876009653
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2009,1,1.75377177547958,1.17150380161112,-0.129532342946982,0.863404441602984,9.78624189365448,10.7771019948722
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2009,2,1.19383805652103,1.08650445594009,-0.038636871067252,0.960561998092515,10.5249374632862,10.7686888881815
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2009,3,1.05843050084328,1.05046230294619,0.000865777402861312,0.990066813598651,10.9291321760379,10.8500985252276
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2009,4,0.896738864551763,1.01359793627335,0.0405709167547494,1.05049428439205,11.2763696521765,10.8715448119554
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2010,1,1.84935229957352,1.25685555829051,-0.210294620854021,0.917875751363846,10.0400009292484,11.7155181381584
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2010,2,1.43156436441594,1.17643511075591,-0.124263991499947,0.93502236076903,10.7419037426154,11.7103612992699
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2010,3,1.31139634860801,1.12583118011126,-0.0701479545446444,0.924213536650524,11.1818602417301,11.7055187168159
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2010,4,1.24301556937855,1.08881775523153,-0.0305558626061471,0.917469254806141,11.5045869679327,11.7028432819858
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2011,1,1.49449313292275,1.19629313635032,-0.145182338560508,0.937048382914342,10.5993675278586,11.7403907250338
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2011,2,1.30457646877753,1.13361058571899,-0.0779620593841319,0.932583822786644,11.1620799906087,11.7509670198671
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2011,3,1.24284149659071,1.09324977816471,-0.0344067225814662,0.918669441930517,11.5502384528415,11.7819083838946
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2011,4,1.4360856045678,1.07866313166815,-0.0186239217251094,0.843827703615665,11.6944647024989,11.7967745074897
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2012,1,1.92535252925088,1.26127267636012,-0.214162671086029,0.903462352596901,10.0826439488236,11.7916503863999
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2012,2,1.04023409062405,1.18037948841573,-0.127575874055537,1.09924543654811,10.7934513163183,11.7909271119311
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2012,3,0.941946667521804,1.13980934958978,-0.0841224205891995,1.10310273861278,11.152575188693,11.7930254982709
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2012,4,0.728780718297266,0.999369834534349,0.0554841961377006,1.15749155880319,11.3714357612847,10.8434339984364
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2013,1,1.26709015864247,1.16929117212622,-0.126551788575164,1.01164260900442,9.86367123548606,10.8312510957017
2022130,"Têxteis, vestuário, couro e calçados",TXRX,2013,2,1.2212240322451,1.09133682470074,-0.0427157929125783,0.951128000432791,10.5860589771629,10.8654951900023
