setor_codigo,setor_nome,empresa,ano,trimestre,markup,theta_v,theta_k,share_v,log_v,log_k
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1993,4,1.49563273398242,1.0262828422499,-0.0269907883940211,0.862320403888273,9.02006991437269,8.49543783446391
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1994,1,1.32148747604986,0.970970463271975,0.0374130863727791,0.889612332632453,8.61839558109814,9.55457999774571
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1994,2,1.35706762475661,0.992813929272814,0.0154190279327749,0.889842458226684,10.4342127168432,10.6161367990517
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1994,3,1.23787729270314,1.00799629573879,-0.00127380292345375,0.938241916388461,11.0190205450723,10.7491825877279
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1994,4,1.22453896772534,1.01776954188481,-0.0120906376705316,0.945987263696095,11.3611401160576,10.8041671596254
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1995,1,1.13761977245804,0.968538327011678,0.0431683262651541,0.952604051554581,10.0091363091485,10.8588139814107
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1995,2,1.11274045694514,0.991605053454728,0.0175842614487595,0.980627530413064,10.7904576600401,10.9652403256153
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1995,3,1.11796123720032,1.00526165872121,0.00247524831977491,0.98502809591782,11.2713336894193,11.0445879818119
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1995,4,1.11825581168694,1.0113155648809,-0.00399714812206475,0.986592800430588,11.5930748171109,11.1767132697553
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1996,1,0.965681606161512,0.958495460346149,0.0552385218982848,1.02165557722024,10.1176527479684,11.2131454150103
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1996,2,1.02263430265803,0.982696862460422,0.0281891612981425,1.0154731918236,10.8377813137932,11.2358431764577
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1996,3,1.04048608938427,0.998781251526915,0.0101504214722022,1.01715279009724,11.2867142609672,11.2244350605729
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1996,4,1.06143272467861,1.00963398125054,-0.00199740789645669,1.01184871509196,11.6009827157598,11.2268789293653
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1997,1,0.923220774089187,0.9621778377919,0.0511412935431838,1.04903512766648,10.2361284084259,11.2245501142566
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1997,2,0.970305949337948,0.986849137017849,0.0234557163058853,1.04580907811405,10.9167504833862,11.1999248306193
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1997,3,1.02882841437556,1.00274273449076,0.00559685843728636,1.02510704548371,11.3439334571737,11.1739851959009
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1997,4,1.06541519247216,1.01365133805653,-0.0066632575965152,1.01160038703675,11.6358537380501,11.1550405799193
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1998,1,0.959426906438952,0.960581030103878,0.0527731192398675,1.02758793130632,10.1149551775413,11.1572770251387
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1998,2,1.07258414184524,0.987226802729552,0.0228711141301415,0.99525708534586,10.8497022228941,11.1303719621562
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1998,3,1.12268291505736,1.00172054735593,0.00667618524830316,0.980974294242562,11.2830939554124,11.1458590821316
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1998,4,1.19152511757617,1.01211855105058,-0.00497788554815531,0.956172755732066,11.5768563412165,11.1416476500747
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1999,1,1.7846327967461,0.964568659622398,0.0483100468794232,0.756620842247736,10.2306280269583,11.1583543507148
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1999,2,1.5916352206701,0.98985213779604,0.0200000876488469,0.818347968781669,10.9582938564755,11.1600457463301
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1999,3,1.60196970733151,1.00661053125061,0.00119655782887157,0.822985826864108,11.4217560028597,11.1443349853018
2022130,"Têxteis, vestuário, couro e calçados",CTKA,1999,4,1.59833516804856,1.01674010376451,-0.0100614453940551,0.826520185500346,11.7538049321481,11.1811930322901
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2000,1,1.21020508815365,0.971542091200212,0.0406601870144017,0.924796799481734,10.5075932732456,11.2269258314906
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2000,2,1.22262393032368,0.994657292011035,0.0147706326291512,0.936210453858708,11.1692808999853,11.2252802047742
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2000,3,1.24669010080502,1.00757228026277,0.000373784872645999,0.932819975153474,11.5718549209222,11.2537163671453
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2000,4,1.32208703244128,1.01815770681025,-0.0115033155274634,0.908838204172117,11.8646654680945,11.2438507494236
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2001,1,1.47801364411369,0.970125261733656,0.0421920362213522,0.835808843454152,10.440522268602,11.2033510587218
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2001,2,1.45526167002882,0.996658721202234,0.0124234609082683,0.859263636474216,11.1757333708738,11.179739315107
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2001,3,1.47615734873538,1.01260372486987,-0.00546522840562258,0.859099046027347,11.6177546594019,11.1657321642743
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2001,4,1.50042627427937,1.02733326942187,-0.0220650067937165,0.854848052142173,11.990086900267,11.1206506660351
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2002,1,1.48352720838215,0.979723866345029,0.0312148788867366,0.841628392516226,10.606165632931,11.105224125309
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2002,2,1.57773673458611,1.00514425064182,0.00275834703392613,0.828902737403639,11.3410098980922,11.1098163313733
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2002,3,1.65413552813395,1.02117228834988,-0.0151747180970696,0.813473135929415,11.8088341773851,11.1167220816211
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2002,4,1.65463961793697,1.03273203210602,-0.02807973198569,0.814230092449024,12.1600529988803,11.1340386152848
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2003,1,1.83848042018991,0.991260035030159,0.0183534285434312,0.762215972795145,10.9649764001575,11.1299243462081
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2003,2,1.53758157208574,1.0139020990159,-0.00695870272295396,0.842157461764664,11.6360041817224,11.1487471505944
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2003,3,1.43311232603568,1.02728218103311,-0.0218747674617004,0.874474253793848,12.0527102047942,11.177881001296
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2003,4,1.39241552405991,1.03965937841513,-0.0357668192055395,0.887250909453698,12.3928959591942,11.1643914888171
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2004,1,1.42143849997406,0.994504707897081,0.0147172855182615,0.868558646403874,11.0568768040747,11.1288178253542
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2004,2,1.38518630754899,1.01966183427325,-0.0135463707328247,0.888782775177707,11.7350537306564,11.0895558582713
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2004,3,1.37281948625771,1.03259840356145,-0.0279927523711196,0.894007719792769,12.1260263606002,11.107079129004
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2004,4,1.37191382895432,1.04353244838066,-0.040194183982702,0.893599827882652,12.4606759615967,11.1256384117254
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2005,1,1.341867462358,0.992030725363095,0.0174730491555437,0.892638223958488,10.9787568358592,11.1224747203158
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2005,2,1.31500817809173,1.01518605226398,-0.00850450811656633,0.911156246289223,11.6208473661775,11.1023009038456
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2005,3,1.27203562673105,1.03074043590987,-0.0259992872246091,0.928844555653698,12.0306846632573,11.0695671749611
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2005,4,1.26567950657683,1.04241758765006,-0.039094111020826,0.930740786770648,12.3571717410064,11.0617894570977
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2006,1,1.09391877679577,0.994764825738669,0.0142039472255384,0.990629970236906,10.9573679023877,11.0332916633879
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2006,2,1.10931847975113,1.01847127068293,-0.0124076853093285,0.993257003131984,11.6071356445415,11.0058465302575
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2006,3,1.14567032549901,1.03197412621381,-0.0274575880279787,0.978907346720563,12.0291248279021,11.0365510278752
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2006,4,1.12005899654736,1.0466311559187,-0.0439814933700053,0.989026590904211,12.3968060619708,10.9891750938419
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2007,1,1.281116104067,0.996682998216667,0.0118654937204496,0.916697089469795,10.9207117963314,10.9513901969861
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2007,2,1.29020658550768,1.02031657352423,-0.0147118280895485,0.921746042940343,11.5456031073077,10.9035990086601
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2007,3,1.29016148933713,1.03592277045601,-0.0322433544762329,0.923040363460786,11.9671781416889,10.8800186034978
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2007,4,1.30406248783767,1.04786199950192,-0.0456378933011101,0.916816299988251,12.2981887857256,10.8695624545825
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2008,1,1.39091106234482,0.990703266407354,0.0187324108932788,0.876390069533518,10.8311901486832,11.0247288122919
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2008,2,1.30203235695823,1.0139888457848,-0.00714187546734374,0.915337764515909,11.5970475076006,11.1117363921783
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2008,3,1.26927356132537,1.0267379438903,-0.0211937087312681,0.929025874403173,12.0715785290643,11.2086803284862
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2008,4,1.22893439513439,1.04127349119264,-0.0376184713604954,0.944347353611479,12.4179948232705,11.1454293896344
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2009,1,1.22966828457669,0.991059485850134,0.0185494757917223,0.931925886918479,10.9454699754229,11.1176463676633
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2009,2,1.26454854437517,1.01712096292387,-0.0107555863512975,0.929767951363346,11.6357978753162,11.0660535879571
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2009,3,1.2922034431747,1.03290304322514,-0.0284957204460519,0.921747281830229,12.0568121654117,11.0374640252559
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2009,4,1.39973440286783,1.03190728207025,-0.0267131576426919,0.88451391247038,12.3497924686302,11.3246112932329
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2010,1,1.28472453016541,0.967958429573663,0.04592853057906,0.892253354620046,11.0094285892051,11.7669103433122
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2010,2,1.282055725499,0.993549042258532,0.0172940505531689,0.911284838119174,11.7552698868751,11.7769591037183
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2010,3,1.25914937847617,1.00770381721198,0.00150025165010265,0.925829936490791,12.1893051494797,11.801709707809
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2010,4,1.26610677559411,1.0163848626035,-0.00808045090192855,0.925574581356811,12.5063469213613,11.8622969862266
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2011,1,0.922505723661769,0.970324396469583,0.0435144997370397,1.05480030882552,11.1908104431243,11.8682320703606
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2011,2,0.901027689990615,0.993211632291248,0.0179089020293104,1.08623870185422,11.8597660575069,11.8789199851357
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2011,3,0.967128492896509,1.00874984318941,0.000435821575298811,1.05656851997477,12.2708674808477,11.8477296411518
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2011,4,0.973213160646949,1.01967865161848,-0.0117777847214457,1.05653370176496,12.596676117914,11.858528425796
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2012,1,1.26395156675739,0.953905488762601,0.0624660028529876,0.884400906458787,10.991544036377,12.1111598579051
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2012,2,1.32649101047782,0.979132848567848,0.0341891847302922,0.885362869758634,11.7032884840316,12.1000724097395
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2012,3,1.42856393369259,0.999990710232576,0.0104585274257104,0.865622011936995,12.1224017224612,11.9396774467018
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2012,4,1.481318333133,1.00982375017844,-0.00048013831907201,0.853505897878342,12.4398022986217,11.971055979423
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2013,1,0.9848777329826,0.961303969413912,0.0537997949417048,1.0111959456915,11.0203798158988,11.9472636567736
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2013,2,1.13889638427287,0.986774167252666,0.0252266556853699,0.961907795302812,11.7273506350057,11.925688815334
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2013,3,1.13716465641491,1.00344366325064,0.00648139108019191,0.972042206841317,12.1683696412739,11.8922156991145
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2013,4,1.21381315608855,1.01560071846375,-0.00715211007191174,0.945002499953442,12.5080284316119,11.8838985408965
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2014,1,1.08814043839566,0.969334894333095,0.0446122057147733,0.970319255074631,11.1573981666628,11.8637598518126
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2014,2,1.17935178244871,0.988376281059347,0.0236247970840108,0.945891663740346,11.8659764479877,12.0084105388892
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2014,3,1.23927966247174,1.00540948574001,0.00442976117567351,0.931616473633142,12.2969749978477,11.9566664804278
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2014,4,1.17015728571979,1.03420830195874,-0.0287742360663335,0.96642456310654,12.6643143952056,11.5464880104565
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2015,1,0.920018436946552,0.970507883043065,0.0427124815101048,1.05776159301777,10.9086777662576,11.611592500588
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2015,2,1.09790874331563,0.997846418389403,0.0121077712279928,0.987920642710914,11.6985241444603,11.6161319043707
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2015,3,1.07873285796791,1.01200871893911,-0.00376276667900644,1.00272829202406,12.0998644801633,11.6114939887833
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2015,4,1.16579935252445,1.02082152568145,-0.0134051890169977,0.966277542266942,12.4620415342625,11.7090083102328
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2016,1,1.14981523211428,0.973608255568272,0.0394683115338145,0.948409873901719,11.1074267210964,11.7095974771621
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2016,2,1.08295769576584,0.998448289139311,0.0117531733428251,0.994359056974574,11.8696866076937,11.7535471990534
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2016,3,1.12922260962147,1.01092374763739,-0.0021305342814803,0.978834860385801,12.2697271282084,11.7909875127592
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2016,4,1.10869873034782,1.02322087055572,-0.01586469689207,0.990773675700697,12.6404798554032,11.8068459686323
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2017,1,1.37101667627191,0.966484816301367,0.0476610805525525,0.86230784647073,11.0067846835068,11.8023226325552
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2017,2,1.23689533371601,0.991762466186434,0.0193768086974278,0.926597264028229,11.743514333397,11.8122571521396
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2017,3,1.17760405731605,1.00654056279055,0.00284775979382335,0.956816211352006,12.1775111542837,11.8209957865906
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2017,4,1.28755858564595,1.0193395657019,-0.0114709219081037,0.918633847281335,12.5518377239215,11.8271808586633
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2018,1,1.26244766321678,0.963986565589484,0.0505155647000643,0.896230522766928,10.9624362447526,11.8267585854903
2022130,"Têxteis, vestuário, couro e calçados",CTKA,2018,2,1.2571703835028,0.989154922424626,0.0223402163540936,0.917471284323199,11.6895394654422,11.8308985002094
